Name: CCTV-1, URL: http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 842 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$订阅源, IPv_Type: ipv4, Date: None, Delay: 1586 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.123.206.32:808/hls/1/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 3221 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 3 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-1, URL: http://59.188.94.126:35455/bptv/10000100000000050000000003864351.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 3785 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1586 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://219.135.180.210:18888/hls/1/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 2133 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 470 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 2670 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 513 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://play.kankanlive.com/live/1661761962676984.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 270 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1461 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1027 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 255 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://139.196.214.238/rtp/239.45.3.145:5140$上海电信组播源, IPv_Type: ipv4, Date: 2025-01-29, Delay: 234 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-1, URL: http://110.7.131.79:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://tvbox6.icu/tv/migu.php?id=cctv1$订阅源, IPv_Type: ipv4, Date: None, Delay: 245 ms, Speed: 1.21 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://183.11.239.36:808/hls/19/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 239 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://60.29.124.66:6080/hls/12/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 497 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://110.7.131.4:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 294 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://222.67.177.132/rtp/239.45.3.145:5140$上海电信组播源, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://222.68.37.58/rtp/239.45.3.145:5140$上海电信组播源, IPv_Type: ipv4, Date: 2025-02-07, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://58.37.123.53/rtp/239.45.3.145:5140$上海电信组播源, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://116.226.193.197/rtp/239.45.3.145:5140$上海电信组播源, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://116.237.125.143/rtp/239.45.3.145:5140$上海电信组播源, IPv_Type: ipv4, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://222.64.233.176/rtp/239.45.3.145:5140$上海电信组播源, IPv_Type: ipv4, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://222.70.21.43/rtp/239.45.3.145:5140$上海电信组播源, IPv_Type: ipv4, Date: 2025-02-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://58.37.252.90/rtp/239.45.3.145:5140$上海电信组播源, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://116.235.85.69/rtp/239.45.3.145:5140$上海电信组播源, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://222.70.189.54/rtp/239.45.3.145:5140$上海电信组播源, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
